HVUM1007	HVUM1007
HVUM1073	HVUM1073
HVUM1078	HVUM1078
HVUM1081	HVUM1081
HVUM1085	HVUM1085
LCAC0002	LCAC0002
LCAC0004	LCAC0004
LCAC0006	LCAC0006
LCAC0008	LCAC0008
LCAC0017	LCAC0017
LCAC0023	LCAC0023
LCAC0027	LCAC0027
LCAC0034	LCAC0034
LCAC0035	LCAC0035
LCAC0040	LCAC0040
LCAC0044	LCAC0044
LCAC0055	LCAC0055
LCAC0062	LCAC0062
LCAC0076	LCAC0076
LCAC0081	LCAC0081
LCAC0093	LCAC0093
LCAC0094	LCAC0094
LCAC0096	LCAC0096
LCAC0105	LCAC0105
LCAC0106	LCAC0106
LCAC0109	LCAC0109
LCAC0110	LCAC0110
LCAC0111	LCAC0111
LCAC0119	LCAC0119
LCAC0130	LCAC0130
LCAC0134	LCAC0134
LCAC0139	LCAC0139
LCAC0149	LCAC0149
LCAC0156	LCAC0156
LCAC0158	LCAC0158
LCAC0160	LCAC0160
LCAC0164	LCAC0164
LCAC0178	LCAC0178
LCAC0183	LCAC0183
LCAC0188	LCAC0188
LCAC0189	LCAC0189
LCAC0194	LCAC0194
LCAC0196	LCAC0196
LCAC0197	LCAC0197
LCAC0207	LCAC0207
LCAC0220	LCAC0220
LCAC0236	LCAC0236
LCAC0250	LCAC0250
LCAC0254	LCAC0254
LCAC0266	LCAC0266
LCAC0276	LCAC0276
LCAC0281	LCAC0281
LCAC0282	LCAC0282
LCAC0295	LCAC0295
LCAC0299	LCAC0299
LCAC0306	LCAC0306
LCAC0308	LCAC0308
LCAC0311	LCAC0311
LCAC0314	LCAC0314
LCAC0321	LCAC0321
LCAC0323	LCAC0323
LCAC0327	LCAC0327
LCAC0343	LCAC0343
LCAC0345	LCAC0345
LCAC0346	LCAC0346
LCAC0347	LCAC0347
LCAC0355	LCAC0355
LCAC0359	LCAC0359
LCAC0360	LCAC0360
LCAC0362	LCAC0362
LCAC0367	LCAC0367
LCAC0374	LCAC0374
LCAC0389	LCAC0389
LCAC0390	LCAC0390
LCAC0392	LCAC0392
LCAC0399	LCAC0399
LCAC0410	LCAC0410
LCAC0411	LCAC0411
LCAC0419	LCAC0419
LCAC0420	LCAC0420
LCAC0422	LCAC0422
LCAC0429	LCAC0429
LCAC0441	LCAC0441
LCAC0443	LCAC0443
LCAC0446	LCAC0446
LCAC0451	LCAC0451
LCAC0453	LCAC0453
LCAC0454	LCAC0454
LCAC0459	LCAC0459
LCAC0467	LCAC0467
LCAC0471	LCAC0471
LCAC0472	LCAC0472
LCAC0474	LCAC0474
LCAC0477	LCAC0477
LCAC0487	LCAC0487
LCAC0489	LCAC0489
LCAC0493	LCAC0493
LCAC0498	LCAC0498
LCAC0499	LCAC0499
LCAC0506	LCAC0506
LCAC0511	LCAC0511
LCAC0514	LCAC0514
LCAC0521	LCAC0521
LCAC0522	LCAC0522
LCAC0523	LCAC0523
LCAC0526	LCAC0526
LCAC0527	LCAC0527
LCAC0530	LCAC0530
LCAC0536	LCAC0536
LCAC0537	LCAC0537
LCAC0541	LCAC0541
LCAC0549	LCAC0549
LCAC0550	LCAC0550
LCAC0552	LCAC0552
LCAC0553	LCAC0553
LCAC0566	LCAC0566
LCAC0571	LCAC0571
LCAC0575	LCAC0575
LCAC0577	LCAC0577
LCAC0581	LCAC0581
LCAC0586	LCAC0586
LCAC0588	LCAC0588
LCAC0612	LCAC0612
LCAC0614	LCAC0614
LCAC0616	LCAC0616
LCAC0623	LCAC0623
LCAC0629	LCAC0629
LCAC0630	LCAC0630
LCAC0639	LCAC0639
LCAC0645	LCAC0645
LCAC0650	LCAC0650
LCAC0651	LCAC0651
LCAC0653	LCAC0653
LCAC0655	LCAC0655
LCAC0669	LCAC0669
LCAC0672	LCAC0672
LCAC0674	LCAC0674
LCAC0690	LCAC0690
LCAC0691	LCAC0691
LCAC0700	LCAC0700
LCAC0702	LCAC0702
LCAC0705	LCAC0705
LCAC0706	LCAC0706
LCAC0713	LCAC0713
LCAC0718	LCAC0718
LCAC0719	LCAC0719
LCAC0726	LCAC0726
LCAC0727	LCAC0727
LCAC0732	LCAC0732
LCAC0736	LCAC0736
LCAC0738	LCAC0738
LCAC0771	LCAC0771
LCAC0775	LCAC0775
LCAC0782	LCAC0782
LCAC0786	LCAC0786
LCAC0795	LCAC0795
LCAC0802	LCAC0802
LCAC0805	LCAC0805
LCAC0809	LCAC0809
LCAC0820	LCAC0820
LCAC0826	LCAC0826
LCAC0827	LCAC0827
LCAC0828	LCAC0828
LCAC0835	LCAC0835
LCAC0838	LCAC0838
LCAC0845	LCAC0845
LCAC0848	LCAC0848
LCAC0853	LCAC0853
LCAC0866	LCAC0866
LCAC0867	LCAC0867
LCAC0869	LCAC0869
LCAC0874	LCAC0874
LCAC0880	LCAC0880
LCAC0881	LCAC0881
LCAC0882	LCAC0882
LCAC0891	LCAC0891
LCAC0895	LCAC0895
LCAC0901	LCAC0901
LCAC0902	LCAC0902
LCAC0903	LCAC0903
LCAC0910	LCAC0910
LCAC0912	LCAC0912
LCAC0921	LCAC0921
NAG10004	NAG10004
NAG10005	NAG10005
NAG10019	NAG10019
NAG10022	NAG10022
NAG10024	NAG10024
NAG10028	NAG10028
NAG10030	NAG10030
NAG10032	NAG10032
NAG10033	NAG10033
NAG10049	NAG10049
NAG10050	NAG10050
NAG10053	NAG10053
NAG10055	NAG10055
NAG10061	NAG10061
NAG10066	NAG10066
NAG10067	NAG10067
NAG10094	NAG10094
NAG10102	NAG10102
NAG10104	NAG10104
NAG10110	NAG10110
NAG10123	NAG10123
NAG10136	NAG10136
NAG10137	NAG10137
NAG10138	NAG10138
NAG10161	NAG10161
NAG10164	NAG10164
NAG10169	NAG10169
NAG10172	NAG10172
NAG10188	NAG10188
NAG10200	NAG10200
NAG10213	NAG10213
NAG10219	NAG10219
NAG10227	NAG10227
NAG10233	NAG10233
NAG10238	NAG10238
NAG10242	NAG10242
NAG10244	NAG10244
NAG10252	NAG10252
NAG10258	NAG10258
NAG10262	NAG10262
NAG10267	NAG10267
NAG10276	NAG10276
NAG10278	NAG10278
NAG10293	NAG10293
NAG10294	NAG10294
NAG10300	NAG10300
NAG10305	NAG10305
NAG10307	NAG10307
NAG10318	NAG10318
NAG10320	NAG10320
NAG10323	NAG10323
NAG10326	NAG10326
NAG10363	NAG10363
NAG10366	NAG10366
NAG10367	NAG10367
NAG10375	NAG10375
NAG10378	NAG10378
NAG10381	NAG10381
NAG10417	NAG10417
NAG10418	NAG10418
NAG10428	NAG10428
NAG10431	NAG10431
NAG10438	NAG10438
NAG10441	NAG10441
NAG10464	NAG10464
NAG10488	NAG10488
NAG10501	NAG10501
NAG10504	NAG10504
NAG10524	NAG10524
NAG10529	NAG10529
NAG10530	NAG10530
NAG10534	NAG10534
NAG10536	NAG10536
NAG10544	NAG10544
NAG10569	NAG10569
NAG10571	NAG10571
NAG10572	NAG10572
NAG10579	NAG10579
NAG10588	NAG10588
NAG10589	NAG10589
NAG10595	NAG10595
NAG10598	NAG10598
NAG10602	NAG10602
NAG10615	NAG10615
NAG10623	NAG10623
NAG10632	NAG10632
NAG10650	NAG10650
NAG10656	NAG10656
NAG10660	NAG10660
NAG10670	NAG10670
NAG10685	NAG10685
NAG10696	NAG10696
NAG10699	NAG10699
NAG10710	NAG10710
NAG10722	NAG10722
NAG10728	NAG10728
NAG10734	NAG10734
NAG10741	NAG10741
NAG10745	NAG10745
NAG10747	NAG10747
NAG10758	NAG10758
NAG10774	NAG10774
NAG10775	NAG10775
NAG10790	NAG10790
NAG10810	NAG10810
NAG10811	NAG10811
NAG10817	NAG10817
NAG10833	NAG10833
NAG10835	NAG10835
NAG10846	NAG10846
NAG10854	NAG10854
NAG10855	NAG10855
NAG10860	NAG10860
NAG10866	NAG10866
NAG10877	NAG10877
NAG10885	NAG10885
NAG10889	NAG10889
NAG10897	NAG10897
NAG10903	NAG10903
NAG10908	NAG10908
NAG10915	NAG10915
NAG10918	NAG10918
NAG10920	NAG10920
NAG10927	NAG10927
NAG10928	NAG10928
NAG10943	NAG10943
NAG10965	NAG10965
NAG10968	NAG10968
NAG10975	NAG10975
NAG10977	NAG10977
NAG10997	NAG10997
NAG11002	NAG11002
NAG11005	NAG11005
NAG11009	NAG11009
NAG11015	NAG11015
NAG11026	NAG11026
NAG11029	NAG11029
NAG11035	NAG11035
NAG11065	NAG11065
NAG11072	NAG11072
NAG11075	NAG11075
NAG11077	NAG11077
NAG11096	NAG11096
NAG11116	NAG11116
NAG11125	NAG11125
NAG11131	NAG11131
NAG11137	NAG11137
NAG11148	NAG11148
NAG11153	NAG11153
NAG11158	NAG11158
NAG11177	NAG11177
NAG11182	NAG11182
NAG11192	NAG11192
NAG11201	NAG11201
NAG11202	NAG11202
NAG11204	NAG11204
NAG11207	NAG11207
NAG11231	NAG11231
NAG11236	NAG11236
NAG11243	NAG11243
NAG11248	NAG11248
NAG11262	NAG11262
NAG11263	NAG11263
NAG11266	NAG11266
NAG11277	NAG11277
NAG11283	NAG11283
NAG11296	NAG11296
NAG11299	NAG11299
NAG11310	NAG11310
NAG11315	NAG11315
NAG11318	NAG11318
NAG11319	NAG11319
NAG11322	NAG11322
NAG11326	NAG11326
NAG11336	NAG11336
NAG11339	NAG11339
NAG11341	NAG11341
NAG11347	NAG11347
NAG11357	NAG11357
NAG11358	NAG11358
NAG11365	NAG11365
NAG11373	NAG11373
NAG11377	NAG11377
NAG11392	NAG11392
NAG11415	NAG11415
NAG11416	NAG11416
NAG11443	NAG11443
NAG11456	NAG11456
NAG11458	NAG11458
NAG11475	NAG11475
NAG11476	NAG11476
NAG11483	NAG11483
NAG11493	NAG11493
NAG11505	NAG11505
NAG11524	NAG11524
NAG11528	NAG11528
NAG11534	NAG11534
NAG11537	NAG11537
NAG11538	NAG11538
NAG11544	NAG11544
NAG11551	NAG11551
NAG11556	NAG11556
NAG11564	NAG11564
NAG11569	NAG11569
NAG11576	NAG11576
NAG11577	NAG11577
NAG11579	NAG11579
NAG11582	NAG11582
NAG11589	NAG11589
NAG11603	NAG11603
NAG11605	NAG11605
NAG11615	NAG11615
NAG11623	NAG11623
NAG11632	NAG11632
NAG11645	NAG11645
NAG11647	NAG11647
NAG11651	NAG11651
NAG11652	NAG11652
NAG11657	NAG11657
NAG11661	NAG11661
NAG11665	NAG11665
NAG11669	NAG11669
NAG11671	NAG11671
NAG11673	NAG11673
NAG11674	NAG11674
NAG11677	NAG11677
NAG11679	NAG11679
NAG11682	NAG11682
NAG11694	NAG11694
NAG11707	NAG11707
NAG11725	NAG11725
NAG11726	NAG11726
NAG11733	NAG11733
NAG11734	NAG11734
NAG11738	NAG11738
NAG11744	NAG11744
NAG11746	NAG11746
NAG11777	NAG11777
NAG11780	NAG11780
NAG11786	NAG11786
NAG11787	NAG11787
NAG11801	NAG11801
NAG11806	NAG11806
NAG11809	NAG11809
NAG11811	NAG11811
NAG11830	NAG11830
NAG11848	NAG11848
NAG11851	NAG11851
NAG11857	NAG11857
NAG11858	NAG11858
NAG11873	NAG11873
NAG11884	NAG11884
NAG11892	NAG11892
NAG11899	NAG11899
NAG11908	NAG11908
NAG11921	NAG11921
NAG11935	NAG11935
NAG11936	NAG11936
NAG11940	NAG11940
NAG11943	NAG11943
NAG11944	NAG11944
NAG11955	NAG11955
NAG11960	NAG11960
NAG11980	NAG11980
NAG11985	NAG11985
NAG11988	NAG11988
NAG11995	NAG11995
NAG12013	NAG12013
NAG12014	NAG12014
NAG12028	NAG12028
NAG12030	NAG12030
NAG12033	NAG12033
NAG12038	NAG12038
NAG12051	NAG12051
NAG12061	NAG12061
NAG12092	NAG12092
NAG12093	NAG12093
NAG12106	NAG12106
NAG12128	NAG12128
NAG12130	NAG12130
NAG12131	NAG12131
NAG12137	NAG12137
NAG12141	NAG12141
NAG12142	NAG12142
NAG12147	NAG12147
NAG12157	NAG12157
NAG12159	NAG12159
NAG12160	NAG12160
NAG12161	NAG12161
NAG12163	NAG12163
NAG12165	NAG12165
NAG12172	NAG12172
NAG12179	NAG12179
NAG12195	NAG12195
NAG12196	NAG12196
NAG12198	NAG12198
NAG12200	NAG12200
NAG12217	NAG12217
NAG12222	NAG12222
NAG12224	NAG12224
NAG12226	NAG12226
NAG12228	NAG12228
NAG12236	NAG12236
NAG12237	NAG12237
NAG12239	NAG12239
NAG12244	NAG12244
NAG12245	NAG12245
NAG12248	NAG12248
NAG12259	NAG12259
NAG12260	NAG12260
NAG12273	NAG12273
NAG12281	NAG12281
NAG12299	NAG12299
NAG12307	NAG12307
NAG12313	NAG12313
NAG12317	NAG12317
NAG12319	NAG12319
NAG12330	NAG12330
NAG12331	NAG12331
NAG12334	NAG12334
NAG12336	NAG12336
NAG12337	NAG12337
NAG12338	NAG12338
NAG12339	NAG12339
NAG12340	NAG12340
NAG12342	NAG12342
NAG12352	NAG12352
NAG12383	NAG12383
NAG12385	NAG12385
NAG12395	NAG12395
NAG12413	NAG12413
NAG12417	NAG12417
NAG12420	NAG12420
NAG12423	NAG12423
NAG12438	NAG12438
NAG12440	NAG12440
NAG12480	NAG12480
NAG12492	NAG12492
NAG12496	NAG12496
NAG12500	NAG12500
NAG12508	NAG12508
NAG12519	NAG12519
NAG12520	NAG12520
NAG12536	NAG12536
NAG12541	NAG12541
NAG12567	NAG12567
NAG12573	NAG12573
NAG12575	NAG12575
NAG12577	NAG12577
NAG12583	NAG12583
NAG12596	NAG12596
NAG12604	NAG12604
NAG12626	NAG12626
NAG12629	NAG12629
NAG12634	NAG12634
NAG12646	NAG12646
NAG12647	NAG12647
NAG12652	NAG12652
NAG12661	NAG12661
NAG12667	NAG12667
NAG12668	NAG12668
NAG12675	NAG12675
NAG12687	NAG12687
NAG12689	NAG12689
NAG12702	NAG12702
NAG12720	NAG12720
NAG12731	NAG12731
NAG12749	NAG12749
NAG12750	NAG12750
NAG12754	NAG12754
NAG12758	NAG12758
NAG12762	NAG12762
NAG12763	NAG12763
NAG12765	NAG12765
NAG12767	NAG12767
NAG12770	NAG12770
NAG12773	NAG12773
NAG12790	NAG12790
NAG12793	NAG12793
NAG12796	NAG12796
NAG12864	NAG12864
NAG12869	NAG12869
NAG12873	NAG12873
NAG12882	NAG12882
NAG12890	NAG12890
NAG12919	NAG12919
NAG12934	NAG12934
NAG12945	NAG12945
NAG12949	NAG12949
NAG12954	NAG12954
NAG12960	NAG12960
NAG12963	NAG12963
NAG12965	NAG12965
NAG12972	NAG12972
NAG12980	NAG12980
NAG12982	NAG12982
NAG12998	NAG12998
NAG13007	NAG13007
NAG13014	NAG13014
NAG13037	NAG13037
NAG13043	NAG13043
NAG13083	NAG13083
NAG13095	NAG13095
NAG13098	NAG13098
NAG13105	NAG13105
NAG13110	NAG13110
NAG13112	NAG13112
NAG13130	NAG13130
NAG13134	NAG13134
NAG13136	NAG13136
NAG13154	NAG13154
NAG13163	NAG13163
NAG13167	NAG13167
NAG13188	NAG13188
NAG13208	NAG13208
NAG13209	NAG13209
NAG13217	NAG13217
NAG13220	NAG13220
NAG13231	NAG13231
NAG13232	NAG13232
NAG13241	NAG13241
NAG13245	NAG13245
NAG13253	NAG13253
NAG13260	NAG13260
NAG13261	NAG13261
NAG13271	NAG13271
NAG13275	NAG13275
NAG13279	NAG13279
NAG13292	NAG13292
NAG13303	NAG13303
NAG13315	NAG13315
NAG13328	NAG13328
NAG13333	NAG13333
NAG13336	NAG13336
NAG13339	NAG13339
NAG13347	NAG13347
NAG13350	NAG13350
NAG13364	NAG13364
NAG13365	NAG13365
NAG13373	NAG13373
NAG13379	NAG13379
NAG13380	NAG13380
NAG13381	NAG13381
NAG13390	NAG13390
NAG13391	NAG13391
NAG13402	NAG13402
NAG13405	NAG13405
NAG13410	NAG13410
NAG13426	NAG13426
NAG13430	NAG13430
NAG13433	NAG13433
NAG13434	NAG13434
NAG13440	NAG13440
NAG13447	NAG13447
NAG13453	NAG13453
NAG13456	NAG13456
NAG13458	NAG13458
NAG13459	NAG13459
NAG13460	NAG13460
NAG13500	NAG13500
NAG13503	NAG13503
NAG13528	NAG13528
NAG13540	NAG13540
NAG13544	NAG13544
NAG13549	NAG13549
NAG13554	NAG13554
NAG13563	NAG13563
NAG13574	NAG13574
NAG13576	NAG13576
NAG13580	NAG13580
NAG13581	NAG13581
NAG13582	NAG13582
NAG13594	NAG13594
NAG13622	NAG13622
NAG13630	NAG13630
NAG13634	NAG13634
NAG13636	NAG13636
NAG13638	NAG13638
NAG13651	NAG13651
NAG13653	NAG13653
NAG13656	NAG13656
NAG13657	NAG13657
NAG13662	NAG13662
NAG13673	NAG13673
NAG13674	NAG13674
NAG13678	NAG13678
NAG13686	NAG13686
NAG13693	NAG13693
NAG13698	NAG13698
NAG13700	NAG13700
NAG13708	NAG13708
NAG13709	NAG13709
NAG13710	NAG13710
NAG13723	NAG13723
NAG13727	NAG13727
NAG13736	NAG13736
NAG13737	NAG13737
NAG13751	NAG13751
NAG13764	NAG13764
NAG13767	NAG13767
NAG13769	NAG13769
NAG13785	NAG13785
NAG13786	NAG13786
NAG13791	NAG13791
NAG13803	NAG13803
NAG13812	NAG13812
NAG13819	NAG13819
NAG13828	NAG13828
NAG13829	NAG13829
NAG13839	NAG13839
NAG13852	NAG13852
NAG13860	NAG13860
NAG13880	NAG13880
NAG13898	NAG13898
NAG13900	NAG13900
NAG13905	NAG13905
NAG13911	NAG13911
NAG13927	NAG13927
NAG13933	NAG13933
NAG13937	NAG13937
NAG13961	NAG13961
NAG13969	NAG13969
NAG13978	NAG13978
NAG13984	NAG13984
NAG13994	NAG13994
NAG13995	NAG13995
NAG13997	NAG13997
NAG14002	NAG14002
NAG14017	NAG14017
NAG14027	NAG14027
NAG14030	NAG14030
NAG14048	NAG14048
NAG14054	NAG14054
NAG14055	NAG14055
NAG14060	NAG14060
NAG14070	NAG14070
NAG14089	NAG14089
NAG14091	NAG14091
NAG14098	NAG14098
NAG14103	NAG14103
NAG14125	NAG14125
NAG14176	NAG14176
NAG14182	NAG14182
NAG14186	NAG14186
NAG14214	NAG14214
NAG14221	NAG14221
NAG14225	NAG14225
NAG14226	NAG14226
NAG14227	NAG14227
NAG14231	NAG14231
NAG14246	NAG14246
NAG14248	NAG14248
NAG14261	NAG14261
NAG14262	NAG14262
NAG14263	NAG14263
NAG14277	NAG14277
NAG14279	NAG14279
NAG14288	NAG14288
NAG14290	NAG14290
NAG14299	NAG14299
NAG14302	NAG14302
NAG14320	NAG14320
NAG14321	NAG14321
NAG14324	NAG14324
NAG14331	NAG14331
NAG14332	NAG14332
NAG14335	NAG14335
NAG14348	NAG14348
NAG14353	NAG14353
NAG14355	NAG14355
NAG14363	NAG14363
NAG14381	NAG14381
NAG14388	NAG14388
NAG14391	NAG14391
NAG14392	NAG14392
NAG14396	NAG14396
NAG14403	NAG14403
NAG14410	NAG14410
NAG14416	NAG14416
NAG14418	NAG14418
NAG14425	NAG14425
NAG14427	NAG14427
NAG14430	NAG14430
NAG14433	NAG14433
NAG14434	NAG14434
NAG14441	NAG14441
NAG14453	NAG14453
NAG14458	NAG14458
NAG14461	NAG14461
NAG14476	NAG14476
NAG14478	NAG14478
NAG14486	NAG14486
NAG14488	NAG14488
NAG14489	NAG14489
NAG14503	NAG14503
NAG14545	NAG14545
NAG14546	NAG14546
NAG14572	NAG14572
NAG14573	NAG14573
NAG14583	NAG14583
NAG14586	NAG14586
NAG14591	NAG14591
NAG14595	NAG14595
NAG14608	NAG14608
NAG14613	NAG14613
NAG14616	NAG14616
NAG14644	NAG14644
NAG14647	NAG14647
NAG14669	NAG14669
NAG14685	NAG14685
NAG14686	NAG14686
NAG14687	NAG14687
NAG14703	NAG14703
NAG14708	NAG14708
NAG14709	NAG14709
NAG14741	NAG14741
NAG14742	NAG14742
NAG14754	NAG14754
NAG14769	NAG14769
NAG14793	NAG14793
NAG14802	NAG14802
NAG14805	NAG14805
NAG14814	NAG14814
NAG14817	NAG14817
NAG14822	NAG14822
NAG14823	NAG14823
NAG14826	NAG14826
NAG14827	NAG14827
NAG14834	NAG14834
NAG14841	NAG14841
NAG14845	NAG14845
NAG14850	NAG14850
NAG14853	NAG14853
NAG14868	NAG14868
NAG14872	NAG14872
NAG14873	NAG14873
NAG14881	NAG14881
NAG14885	NAG14885
NAG14890	NAG14890
NAG14895	NAG14895
NAG14899	NAG14899
NAG14900	NAG14900
NAG14901	NAG14901
NAG14903	NAG14903
NAG14913	NAG14913
NAG14927	NAG14927
NAG14935	NAG14935
NAG14943	NAG14943
NAG14944	NAG14944
NAG14951	NAG14951
NAG14958	NAG14958
NAG14971	NAG14971
NAG14975	NAG14975
NAG14985	NAG14985
NAG14986	NAG14986
NAG15001	NAG15001
NAG15006	NAG15006
NAG15007	NAG15007
NAG15016	NAG15016
NAG15018	NAG15018
NAG15020	NAG15020
NAG15023	NAG15023
NAG15050	NAG15050
NAG15059	NAG15059
NAG15062	NAG15062
NAG15064	NAG15064
NAG15067	NAG15067
NAG15068	NAG15068
NAG15077	NAG15077
NAG15078	NAG15078
NAG15094	NAG15094
NAG15095	NAG15095
NAG15118	NAG15118
NAG15134	NAG15134
NAG15135	NAG15135
NAG15139	NAG15139
NAG15140	NAG15140
NAG15144	NAG15144
NAG15145	NAG15145
NAG15155	NAG15155
NAG15166	NAG15166
NAG15170	NAG15170
NAG15179	NAG15179
NAG15190	NAG15190
NAG15193	NAG15193
NAG15210	NAG15210
NAG15222	NAG15222
NAG15229	NAG15229
NAG15233	NAG15233
NAG15244	NAG15244
NAG15248	NAG15248
NAG15251	NAG15251
NAG15259	NAG15259
NAG15265	NAG15265
NAG15266	NAG15266
NAG15274	NAG15274
NAG15295	NAG15295
NAG15313	NAG15313
NAG15320	NAG15320
NAG15323	NAG15323
NAG15325	NAG15325
NAG15326	NAG15326
NAG15353	NAG15353
NAG15360	NAG15360
NAG15363	NAG15363
NAG15369	NAG15369
NAG15375	NAG15375
NAG15393	NAG15393
NAG15396	NAG15396
NAG15400	NAG15400
NAG15414	NAG15414
NAG15425	NAG15425
NAG15430	NAG15430
NAG15436	NAG15436
NAG15440	NAG15440
NAG15446	NAG15446
NAG15460	NAG15460
NAG15467	NAG15467
NAG15501	NAG15501
NAG15504	NAG15504
NAG15506	NAG15506
NAG15515	NAG15515
NAG15537	NAG15537
NAG15571	NAG15571
NAG15576	NAG15576
NAG15584	NAG15584
NAG15589	NAG15589
NAG15599	NAG15599
NAG15611	NAG15611
NAG15614	NAG15614
NAG15617	NAG15617
NAG15629	NAG15629
NAG15645	NAG15645
NAG15646	NAG15646
NAG15650	NAG15650
NAG15655	NAG15655
NAG15663	NAG15663
NAG15665	NAG15665
NAG15685	NAG15685
NAG15688	NAG15688
NAG15694	NAG15694
NAG15705	NAG15705
NAG15710	NAG15710
NAG15719	NAG15719
NAG15723	NAG15723
NAG15736	NAG15736
NAG15737	NAG15737
NAG15763	NAG15763
NAG15770	NAG15770
NAG15785	NAG15785
NAG15799	NAG15799
NAG15803	NAG15803
NAG15811	NAG15811
NAG15818	NAG15818
NAG15823	NAG15823
NAG15827	NAG15827
NAG15828	NAG15828
NAG15846	NAG15846
NAG15850	NAG15850
NAG15878	NAG15878
NAG15880	NAG15880
NAG15887	NAG15887
NAG15890	NAG15890
NAG15893	NAG15893
NAG15906	NAG15906
NAG15929	NAG15929
NAG15957	NAG15957
NAG15960	NAG15960
NAG15969	NAG15969
NAG15973	NAG15973
NAG15977	NAG15977
NAG15978	NAG15978
NAG15982	NAG15982
NAG15983	NAG15983
NAG15985	NAG15985
NAG15991	NAG15991
NAG15994	NAG15994
NAG16000	NAG16000
NAG16004	NAG16004
NAG16025	NAG16025
NAG16040	NAG16040
NAG16051	NAG16051
NAG16053	NAG16053
NAG16055	NAG16055
NAG16060	NAG16060
NAG16064	NAG16064
NAG16073	NAG16073
NAG16085	NAG16085
NAG16089	NAG16089
NAG16106	NAG16106
NAG16113	NAG16113
NAG16119	NAG16119
NAG16120	NAG16120
NAG16134	NAG16134
NAG16151	NAG16151
NAG16154	NAG16154
NAG16160	NAG16160
NAG16174	NAG16174
NAG16176	NAG16176
NAG16181	NAG16181
NAG16183	NAG16183
NAG16186	NAG16186
NAG16198	NAG16198
NAG16217	NAG16217
NAG16222	NAG16222
NAG16224	NAG16224
NAG16230	NAG16230
NAG16231	NAG16231
NAG16237	NAG16237
NAG16239	NAG16239
NAG16243	NAG16243
NAG16244	NAG16244
NAG16260	NAG16260
NAG16264	NAG16264
NAG16266	NAG16266
NAG16276	NAG16276
NAG16286	NAG16286
NAG16297	NAG16297
NAG16298	NAG16298
NAG16303	NAG16303
NAG16308	NAG16308
NAG16318	NAG16318
NAG16320	NAG16320
NAG16324	NAG16324
NAG16326	NAG16326
NAG16337	NAG16337
NAG16367	NAG16367
NAG16385	NAG16385
NAG16390	NAG16390
NAG16398	NAG16398
NAG16399	NAG16399
NAG16412	NAG16412
NAG16413	NAG16413
NAG16420	NAG16420
NAG16437	NAG16437
NAG16441	NAG16441
NAG16455	NAG16455
NAG16456	NAG16456
NAG16492	NAG16492
NAG16497	NAG16497
NAG16498	NAG16498
NAG16510	NAG16510
NAG16515	NAG16515
NAG16517	NAG16517
NAG16528	NAG16528
NAG16534	NAG16534
NAG16539	NAG16539
NAG16542	NAG16542
NAG16556	NAG16556
NAG16557	NAG16557
NAG16559	NAG16559
NAG16560	NAG16560
NAG16564	NAG16564
NAG16572	NAG16572
NAG16574	NAG16574
NAG16581	NAG16581
NAG16627	NAG16627
NAG16629	NAG16629
NAG16643	NAG16643
NAG16644	NAG16644
NAG16645	NAG16645
NAG16661	NAG16661
NAG16678	NAG16678
NAG16689	NAG16689
NAG16692	NAG16692
NAG16714	NAG16714
NAG16715	NAG16715
NAG16731	NAG16731
NAG16754	NAG16754
NAG16756	NAG16756
NAG16759	NAG16759
NAG16764	NAG16764
NAG16769	NAG16769
NAG16770	NAG16770
NAG16772	NAG16772
NAG16786	NAG16786
NAG16788	NAG16788
NAG16802	NAG16802
NAG16845	NAG16845
NAG16859	NAG16859
NAG16860	NAG16860
NAG16863	NAG16863
NAG16878	NAG16878
NAG16882	NAG16882
NAG16884	NAG16884
NAG16897	NAG16897
NAG16901	NAG16901
NAG16908	NAG16908
NAG16922	NAG16922
NAG16924	NAG16924
NAG16929	NAG16929
NAG16931	NAG16931
NAG16941	NAG16941
NAG16942	NAG16942
NAG16954	NAG16954
NAG16957	NAG16957
NAG16965	NAG16965
NAG16969	NAG16969
NAG16984	NAG16984
NAG16988	NAG16988
NAG16991	NAG16991
NAG16993	NAG16993
NAG17004	NAG17004
NAG17008	NAG17008
NAG17009	NAG17009
NAG17012	NAG17012
NAG17016	NAG17016
NAG17017	NAG17017
NAG17018	NAG17018
NAG17019	NAG17019
NAG17022	NAG17022
NAG17024	NAG17024
NAG17033	NAG17033
NAG17038	NAG17038
NAG17039	NAG17039
NAG17041	NAG17041
NAG17042	NAG17042
NAG17043	NAG17043
NAG17046	NAG17046
NAG17050	NAG17050
NAG17058	NAG17058
NAG17059	NAG17059
NAG17060	NAG17060
NAG17064	NAG17064
NAG17070	NAG17070
NAG17074	NAG17074
NAG17077	NAG17077
NAG17081	NAG17081
NAG17082	NAG17082
NAG17088	NAG17088
NAG17092	NAG17092
NAG17098	NAG17098
NAG17104	NAG17104
NAG17105	NAG17105
NAG17106	NAG17106
NAG17110	NAG17110
NAG17113	NAG17113
NAG17121	NAG17121
NAG17150	NAG17150
NAG17151	NAG17151
NAG17158	NAG17158
NAG17162	NAG17162
NAG17169	NAG17169
NAG17177	NAG17177
NAG17186	NAG17186
NAG17194	NAG17194
NAG17195	NAG17195
NAG17205	NAG17205
NAG17208	NAG17208
NAG17210	NAG17210
NAG17226	NAG17226
NAG17232	NAG17232
NAG17243	NAG17243
